"CRUISE6","STATION","STRATUM","TOW","AVGDEPTH","BEGLAT","BEGLON","ENDLAT","ENDLON","SPECIES","ACTION_NAME","VALUE","ORGANISM_ID"
"202304","0209","01130","003",60,4054.87,6807.77,4054.12,6808.66,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",96662
"202304","0209","01130","003",60,4054.87,6807.77,4054.12,6808.66,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",96663
"202304","0185","01080","002",271,4000.62,7053.73,4000.65,7052.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85600
"202304","0185","01080","002",271,4000.62,7053.73,4000.65,7052.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85605
"202304","0185","01080","002",271,4000.62,7053.73,4000.65,7052.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85606
"202304","0185","01080","002",271,4000.62,7053.73,4000.65,7052.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85609
"202304","0185","01080","002",271,4000.62,7053.73,4000.65,7052.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85610
"202304","0186","01070","004",144,4006.19,7051.03,4005.59,7049.98,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85784
"202304","0186","01070","004",144,4006.19,7051.03,4005.59,7049.98,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85818
"202304","0186","01070","004",144,4006.19,7051.03,4005.59,7049.98,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85828
"202304","0186","01070","004",144,4006.19,7051.03,4005.59,7049.98,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85833
"202304","0186","01070","004",144,4006.19,7051.03,4005.59,7049.98,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85836
"202304","0198","01120","004",216,3956.02,6930.56,3956.15,6931.79,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",91190
"202304","0198","01120","004",216,3956.02,6930.56,3956.15,6931.79,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",91235
"202304","0198","01120","004",216,3956.02,6930.56,3956.15,6931.79,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",91236
"202304","0198","01120","004",216,3956.02,6930.56,3956.15,6931.79,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",91237
"202304","0198","01120","004",216,3956.02,6930.56,3956.15,6931.79,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",91238
"202304","0208","01130","009",78,4043.1,6806.14,4042.47,6807.16,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",95759
"202304","0208","01130","009",78,4043.1,6806.14,4042.47,6807.16,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",95839
"202304","0208","01130","009",78,4043.1,6806.14,4042.47,6807.16,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",95841
"202304","0207","01190","001",63,4044.51,6823.81,4044.14,6824.99,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",95453
"202304","0207","01190","001",63,4044.51,6823.81,4044.14,6824.99,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",95457
"202304","0207","01190","001",63,4044.51,6823.81,4044.14,6824.99,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",95462
"202304","0199","01110","003",122,3959.93,6918.37,3959.73,6919.71,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",91777
"202304","0214","01190","008",45,4145.86,6724.95,4146.83,6725.18,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",100163
"202304","0214","01190","008",45,4145.86,6724.95,4146.83,6725.18,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",100172
"202304","0214","01190","008",45,4145.86,6724.95,4146.83,6725.18,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",100180
"202304","0181","01070","002",127,4011.74,7105.47,4012.07,7104.25,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83498
"202304","0181","01070","002",127,4011.74,7105.47,4012.07,7104.25,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83499
"202304","0181","01070","002",127,4011.74,7105.47,4012.07,7104.25,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83501
"202304","0181","01070","002",127,4011.74,7105.47,4012.07,7104.25,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83502
"202304","0181","01070","002",127,4011.74,7105.47,4012.07,7104.25,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83503
"202304","0191","01110","001",113,4011.08,7019.33,4010.71,7018.12,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",88153
"202304","0191","01110","001",113,4011.08,7019.33,4010.71,7018.12,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",88300
"202304","0195","01110","002",168,4001.27,7002.57,4001.36,7003.85,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",89996
"202304","0182","01060","007",103,4016.83,7103.52,4017.42,7102.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83896
"202304","0182","01060","007",103,4016.83,7103.52,4017.42,7102.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83905
"202304","0182","01060","007",103,4016.83,7103.52,4017.42,7102.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83910
"202304","0182","01060","007",103,4016.83,7103.52,4017.42,7102.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83913
"202304","0182","01060","007",103,4016.83,7103.52,4017.42,7102.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83915
"202304","0206","01130","006",66,4040.78,6842.69,4041.01,6841.42,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",94444
"202304","0206","01130","006",66,4040.78,6842.69,4041.01,6841.42,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",94452
"202304","0206","01130","006",66,4040.78,6842.69,4041.01,6841.42,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",94455
"202304","0206","01130","006",66,4040.78,6842.69,4041.01,6841.42,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",94003
"202304","0206","01130","006",66,4040.78,6842.69,4041.01,6841.42,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",94007
"202304","0206","01130","006",66,4040.78,6842.69,4041.01,6841.42,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",94008
"202304","0193","01100","003",90,4017.24,7000.41,4016.54,6959.51,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",89322
"202304","0184","01070","003",139,4010.6,7059.04,4009.64,7059.41,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84881
"202304","0184","01070","003",139,4010.6,7059.04,4009.64,7059.41,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84886
"202304","0184","01070","003",139,4010.6,7059.04,4009.64,7059.41,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84892
"202304","0184","01070","003",139,4010.6,7059.04,4009.64,7059.41,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84894
"202304","0189","01110","004",166,4004.95,7026.37,4004.83,7025.09,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",87120
"202304","0189","01110","004",166,4004.95,7026.37,4004.83,7025.09,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",87133
"202304","0189","01110","004",166,4004.95,7026.37,4004.83,7025.09,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",87141
"202304","0189","01110","004",166,4004.95,7026.37,4004.83,7025.09,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",87143
"202304","0189","01110","004",166,4004.95,7026.37,4004.83,7025.09,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",87146
"202304","0183","01060","002",89,4022.83,7053.57,4023.72,7053.04,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84527
"202304","0183","01060","002",89,4022.83,7053.57,4023.72,7053.04,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84531
"202304","0183","01060","002",89,4022.83,7053.57,4023.72,7053.04,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84534
"202304","0183","01060","002",89,4022.83,7053.57,4023.72,7053.04,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84535
"202304","0183","01060","002",89,4022.83,7053.57,4023.72,7053.04,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84538
"202304","0184","01070","003",139,4010.6,7059.04,4009.64,7059.41,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84896
"202304","0216","01200","005",53,4202,6710.87,4201.63,6709.71,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",101494
"202304","0216","01200","005",53,4202,6710.87,4201.63,6709.71,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",101496
"202304","0216","01200","005",53,4202,6710.87,4201.63,6709.71,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",101495
"202304","0249","01140","004",157,4033.78,6711.39,4034.55,6710.57,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",118522
"202304","0249","01140","004",157,4033.78,6711.39,4034.55,6710.57,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",118532
"202304","0249","01140","004",157,4033.78,6711.39,4034.55,6710.57,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",118538
"202304","0238","01170","003",117,4106.1,6627.15,4105.07,6627.12,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",111399
"202304","0238","01170","003",117,4106.1,6627.15,4105.07,6627.12,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",111403
"202304","0238","01170","003",117,4106.1,6627.15,4105.07,6627.12,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",111406
"202304","0246","01130","005",59,4107.31,6731.71,4107.23,6730.43,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",116901
"202304","0246","01130","005",59,4107.31,6731.71,4107.23,6730.43,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",116902
"202304","0246","01130","005",59,4107.31,6731.71,4107.23,6730.43,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",116903
"202304","0241","01160","012",72,4122.99,6653.16,4122.27,6652.26,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",113693
"202304","0241","01160","012",72,4122.99,6653.16,4122.27,6652.26,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",113707
"202304","0241","01160","012",72,4122.99,6653.16,4122.27,6652.26,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",113719
"202304","0245","01190","004",57,4107.32,6734.55,4107.43,6733.26,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",116541
"202304","0245","01190","004",57,4107.32,6734.55,4107.43,6733.26,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",116553
"202304","0245","01190","004",57,4107.32,6734.55,4107.43,6733.26,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",116556
"202304","0248","01130","002",71,4101.16,6720.65,4100.58,6719.57,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",118040
"202304","0248","01130","002",71,4101.16,6720.65,4100.58,6719.57,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",118054
"202304","0248","01130","002",71,4101.16,6720.65,4100.58,6719.57,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",118066
"202304","0248","01130","002",71,4101.16,6720.65,4100.58,6719.57,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",118248
"202304","0248","01130","002",71,4101.16,6720.65,4100.58,6719.57,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",118250
"202304","0248","01130","002",71,4101.16,6720.65,4100.58,6719.57,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",118251
"202304","0239","01160","009",86,4112.36,6636.53,4111.56,6635.71,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",112411
"202304","0240","01160","013",83,4123.42,6640.45,4122.65,6639.7,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",113082
"202304","0240","01160","013",83,4123.42,6640.45,4122.65,6639.7,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",113138
"202304","0240","01160","013",83,4123.42,6640.45,4122.65,6639.7,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",113151
"202304","0265","01090","003",37,4108.72,7025.21,4109.42,7026.15,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",130379
"202304","0265","01090","003",37,4108.72,7025.21,4109.42,7026.15,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",130403
"202304","0265","01090","003",37,4108.72,7025.21,4109.42,7026.15,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",130412
"202304","0265","01090","003",37,4108.72,7025.21,4109.42,7026.15,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",130417
"202304","0265","01090","003",37,4108.72,7025.21,4109.42,7026.15,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",130420
"202304","0243","01190","006",55,4116.3,6714.33,4116.15,6715.61,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",115470
"202304","0243","01190","006",55,4116.3,6714.33,4116.15,6715.61,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",115472
"202304","0243","01190","006",55,4116.3,6714.33,4116.15,6715.61,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",115473
"202304","0266","01090","002",31,4112.7,7021.26,4112.91,7022.5,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",132214
"202304","0266","01090","002",31,4112.7,7021.26,4112.91,7022.5,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",132226
"202304","0266","01090","002",31,4112.7,7021.26,4112.91,7022.5,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",132233
"202304","0266","01090","002",31,4112.7,7021.26,4112.91,7022.5,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",132235
"202304","0266","01090","002",31,4112.7,7021.26,4112.91,7022.5,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",132237
"202304","0242","01160","011",63,4120.65,6702.92,4119.64,6703.01,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",114964
"202304","0242","01160","011",63,4120.65,6702.92,4119.64,6703.01,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",114990
"202304","0242","01160","011",63,4120.65,6702.92,4119.64,6703.01,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",114995
"202304","0247","01130","004",72,4100.1,6725.21,4059.23,6724.54,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",117582
"202304","0247","01130","004",72,4100.1,6725.21,4059.23,6724.54,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",117590
"202304","0247","01130","004",72,4100.1,6725.21,4059.23,6724.54,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",117602
"202304","0247","01130","004",72,4100.1,6725.21,4059.23,6724.54,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",117698
"202304","0247","01130","004",72,4100.1,6725.21,4059.23,6724.54,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",117710
"202304","0247","01130","004",72,4100.1,6725.21,4059.23,6724.54,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",117713
"202304","0233","01160","007",65,4145.86,6641.2,4145.79,6642.51,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",108628
"202304","0244","01190","009",53,4109.46,6726.78,4110.49,6726.69,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",115945
"202304","0244","01190","009",53,4109.46,6726.78,4110.49,6726.69,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",115946
"202304","0244","01190","009",53,4109.46,6726.78,4110.49,6726.69,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",115947
"202304","0244","01190","009",53,4109.46,6726.78,4110.49,6726.69,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",116054
"202304","0244","01190","009",53,4109.46,6726.78,4110.49,6726.69,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",116063
"202304","0244","01190","009",53,4109.46,6726.78,4110.49,6726.69,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",116071
"202304","0263","01050","004",38,4117.63,7058.09,4116.67,7058.56,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",128385
"202304","0263","01050","004",38,4117.63,7058.09,4116.67,7058.56,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",128421
"202304","0263","01050","004",38,4117.63,7058.09,4116.67,7058.56,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",128435
"202304","0263","01050","004",38,4117.63,7058.09,4116.67,7058.56,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",128437
"202304","0263","01050","004",38,4117.63,7058.09,4116.67,7058.56,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",128438
"202304","0287","01200","001",28,4139.68,6824.92,4138.69,6824.93,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",146872
"202304","0287","01200","001",28,4139.68,6824.92,4138.69,6824.93,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",146874
"202304","0287","01200","001",28,4139.68,6824.92,4138.69,6824.93,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",146875
"202304","0280","01190","002",56,4107.86,6827.4,4107.15,6827.92,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",141863
"202304","0280","01190","002",56,4107.86,6827.4,4107.15,6827.92,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",141866
"202304","0280","01190","002",56,4107.86,6827.4,4107.15,6827.92,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",141868
"202304","0280","01190","002",56,4107.86,6827.4,4107.15,6827.92,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",141741
"202304","0280","01190","002",56,4107.86,6827.4,4107.15,6827.92,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",141744
"202304","0280","01190","002",56,4107.86,6827.4,4107.15,6827.92,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",141771
"202304","0273","01090","005",37,4049.97,6946.73,4049.02,6946.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",136821
"202304","0273","01090","005",37,4049.97,6946.73,4049.02,6946.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",136825
"202304","0273","01090","005",37,4049.97,6946.73,4049.02,6946.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",136827
"202304","0273","01090","005",37,4049.97,6946.73,4049.02,6946.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",136832
"202304","0273","01090","005",37,4049.97,6946.73,4049.02,6946.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",137345
"202304","0285","01200","004",50,4119.93,6811.73,4120.59,6812.24,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",144728
"202304","0285","01200","004",50,4119.93,6811.73,4120.59,6812.24,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",144739
"202304","0285","01200","004",50,4119.93,6811.73,4120.59,6812.24,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",144743
"202304","0275","01090","004",48,4041.45,6926.01,4041.28,6927.27,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",138301
"202304","0275","01090","004",48,4041.45,6926.01,4041.28,6927.27,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",138303
"202304","0275","01090","004",48,4041.45,6926.01,4041.28,6927.27,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",138305
"202304","0275","01090","004",48,4041.45,6926.01,4041.28,6927.27,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",138306
"202304","0275","01090","004",48,4041.45,6926.01,4041.28,6927.27,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",138307
"202304","0274","01090","001",49,4045.96,6927.57,4045.23,6926.96,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",137655
"202304","0274","01090","001",49,4045.96,6927.57,4045.23,6926.96,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",137661
"202304","0274","01090","001",49,4045.96,6927.57,4045.23,6926.96,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",137663
"202304","0274","01090","001",49,4045.96,6927.57,4045.23,6926.96,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",137664
"202304","0274","01090","001",49,4045.96,6927.57,4045.23,6926.96,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",137665
"202304","0272","01100","009",60,4035.9,7021.94,4035.45,7020.87,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",136675
"202304","0272","01100","009",60,4035.9,7021.94,4035.45,7020.87,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",136686
"202304","0272","01100","009",60,4035.9,7021.94,4035.45,7020.87,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",136697
"202304","0272","01100","009",60,4035.9,7021.94,4035.45,7020.87,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",136701
"202304","0272","01100","009",60,4035.9,7021.94,4035.45,7020.87,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",136705
"202304","0272","01100","009",60,4035.9,7021.94,4035.45,7020.87,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",136324
"202304","0272","01100","009",60,4035.9,7021.94,4035.45,7020.87,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",136347
"202304","0272","01100","009",60,4035.9,7021.94,4035.45,7020.87,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",136348
"202304","0286","01200","002",50,4131.92,6823.33,4132.88,6823.54,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",146142
"202304","0286","01200","002",50,4131.92,6823.33,4132.88,6823.54,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",146176
"202304","0286","01200","002",50,4131.92,6823.33,4132.88,6823.54,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",146179
"202304","0272","01100","009",60,4035.9,7021.94,4035.45,7020.87,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",136349
"202304","0272","01100","009",60,4035.9,7021.94,4035.45,7020.87,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",136351
"202304","0277","01100","004",73,4053.57,6857.82,4054.33,6856.95,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",139207
"202304","0277","01100","004",73,4053.57,6857.82,4054.33,6856.95,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",139214
"202304","0277","01100","004",73,4053.57,6857.82,4054.33,6856.95,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",139215
"202304","0277","01100","004",73,4053.57,6857.82,4054.33,6856.95,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",139229
"202304","0277","01100","004",73,4053.57,6857.82,4054.33,6856.95,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",139236
"202304","0279","01190","005",46,4102.73,6826.25,4103.71,6826.11,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",141004
"202304","0279","01190","005",46,4102.73,6826.25,4103.71,6826.11,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",141010
"202304","0279","01190","005",46,4102.73,6826.25,4103.71,6826.11,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",141012
