"CRUISE6","STATION","STRATUM","TOW","AVGDEPTH","BEGLAT","BEGLON","ENDLAT","ENDLON","SPECIES","ACTION_NAME","VALUE","ORGANISM_ID"
"202404","0471","01130","010",61,4107.5694,6718.7484,4106.5759,6718.6621,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",125587
"202404","0471","01130","010",61,4107.5694,6718.7484,4106.5759,6718.6621,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",125604
"202404","0471","01130","010",61,4107.5694,6718.7484,4106.5759,6718.6621,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",125613
"202404","0483","01190","001",52,4102.4637,6830.5336,4103.3981,6830.875,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",129986
"202404","0483","01190","001",52,4102.4637,6830.5336,4103.3981,6830.875,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",129990
"202404","0483","01190","001",52,4102.4637,6830.5336,4103.3981,6830.875,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",129992
"202404","0485","01190","003",60,4052.1996,6839.1438,4053.0862,6838.5603,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",130897
"202404","0485","01190","003",60,4052.1996,6839.1438,4053.0862,6838.5603,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",130899
"202404","0485","01190","003",60,4052.1996,6839.1438,4053.0862,6838.5603,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",130901
"202404","0487","01130","009",66,4040.6947,6843.2034,4040.9401,6841.9249,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",132072
"202404","0487","01130","009",66,4040.6947,6843.2034,4040.9401,6841.9249,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",132085
"202404","0487","01130","009",66,4040.6947,6843.2034,4040.9401,6841.9249,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",132088
"202404","0483","01190","001",52,4102.4637,6830.5336,4103.3981,6830.875,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",129634
"202404","0483","01190","001",52,4102.4637,6830.5336,4103.3981,6830.875,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",129643
"202404","0483","01190","001",52,4102.4637,6830.5336,4103.3981,6830.875,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",129645
"202404","0496","01130","006",72,4056.2049,6847.6038,4057.0858,6848.207,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",135448
"202404","0496","01130","006",72,4056.2049,6847.6038,4057.0858,6848.207,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",135460
"202404","0496","01130","006",72,4056.2049,6847.6038,4057.0858,6848.207,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",135462
"202404","0526","01250","006",57,4152.0195,6951.4281,4152.8871,6951.7502,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",146260
"202404","0526","01250","006",57,4152.0195,6951.4281,4152.8871,6951.7502,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",146262
"202404","0526","01250","006",57,4152.0195,6951.4281,4152.8871,6951.7502,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",146263
"202404","0544","01190","007",44,4122.9653,6728.269,4123.1675,6727.0257,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",152061
"202404","0551","01200","007",52,4150.2639,6755.1973,4149.6161,6756.2021,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",154476
"202404","0557","01200","005",45,4200.6137,6732.3627,4159.7169,6732.6784,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",155521
"202404","0544","01190","007",44,4122.9653,6728.269,4123.1675,6727.0257,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",152457
"202404","0544","01190","007",44,4122.9653,6728.269,4123.1675,6727.0257,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",152461
"202404","0544","01190","007",44,4122.9653,6728.269,4123.1675,6727.0257,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",152462
"202404","0549","01200","001",41,4151.5273,6749.1124,4150.9381,6750.1563,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",153747
"202404","0549","01200","001",41,4151.5273,6749.1124,4150.9381,6750.1563,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",153750
"202404","0497","01230","004",66,4102.1796,6846.4935,4101.4134,6845.732,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",136508
"202404","0497","01230","004",66,4102.1796,6846.4935,4101.4134,6845.732,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",136516
"202404","0497","01230","004",66,4102.1796,6846.4935,4101.4134,6845.732,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",136519
"202404","0511","01250","008",36,4123.2995,6929.2525,4123.3333,6929.4339,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",140868
"202404","0511","01250","008",36,4123.2995,6929.2525,4123.3333,6929.4339,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",140869
"202404","0625","01160","013",86,4130.4243,6634.1755,4129.8233,6633.1374,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",174347
"202404","0625","01160","013",86,4130.4243,6634.1755,4129.8233,6633.1374,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",174353
"202404","0625","01160","013",86,4130.4243,6634.1755,4129.8233,6633.1374,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",174355
"202404","0491","01100","008",72,4052.4453,6904.9101,4051.4067,6905.0999,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",133849
"202404","0551","01200","007",52,4150.2639,6755.1973,4149.6161,6756.2021,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",154090
"202404","0544","01190","007",44,4122.9653,6728.269,4123.1675,6727.0257,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",152052
"202404","0536","01200","004",51,4130.604,6819.8779,4131.2304,6820.8862,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",150522
"202404","0536","01200","004",51,4130.604,6819.8779,4131.2304,6820.8862,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",150529
"202404","0617","01210","002",63,4206.8595,6701.2625,4205.9814,6700.5933,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",171870
"202404","0617","01210","002",63,4206.8595,6701.2625,4205.9814,6700.5933,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",171872
"202404","0617","01210","002",63,4206.8595,6701.2625,4205.9814,6700.5933,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",171874
"202404","0553","01220","001",193,4154.5161,6808.7552,4153.9065,6809.8196,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",154858
"202404","0553","01220","001",193,4154.5161,6808.7552,4153.9065,6809.8196,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",154860
"202404","0543","01190","008",45,4117.7406,6726.9477,4118.2053,6725.8272,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",151939
"202404","0544","01190","007",44,4122.9653,6728.269,4123.1675,6727.0257,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",152062
"202404","0557","01200","005",45,4200.6137,6732.3627,4159.7169,6732.6784,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",155517
"202404","0489","01100","003",69,4043.38,6859.0173,4042.381,6859.052,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",133025
"202404","0553","01220","001",193,4154.5161,6808.7552,4153.9065,6809.8196,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",154862
"202404","0559","01210","004",159,4206.8357,6728.7269,4207.2156,6727.5322,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",156670
"202404","0559","01210","004",159,4206.8357,6728.7269,4207.2156,6727.5322,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",156690
"202404","0559","01210","004",159,4206.8357,6728.7269,4207.2156,6727.5322,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",156695
"202404","0491","01100","008",72,4052.4453,6904.9101,4051.4067,6905.0999,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",133839
"202404","0491","01100","008",72,4052.4453,6904.9101,4051.4067,6905.0999,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",133841
"202404","0489","01100","003",69,4043.38,6859.0173,4042.381,6859.052,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",133108
"202404","0489","01100","003",69,4043.38,6859.0173,4042.381,6859.052,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",133113
"202404","0489","01100","003",69,4043.38,6859.0173,4042.381,6859.052,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",133119
"202404","0489","01100","003",69,4043.38,6859.0173,4042.381,6859.052,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",133126
"202404","0551","01200","007",52,4150.2639,6755.1973,4149.6161,6756.2021,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",154094
"202404","0551","01200","007",52,4150.2639,6755.1973,4149.6161,6756.2021,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",154095
"202404","0547","01200","003",39,4151.836,6745.2056,4150.8143,6745.1597,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",153442
"202404","0547","01200","003",39,4151.836,6745.2056,4150.8143,6745.1597,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",153449
"202404","0547","01200","003",39,4151.836,6745.2056,4150.8143,6745.1597,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",153451
"202404","0549","01200","001",41,4151.5273,6749.1124,4150.9381,6750.1563,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",153681
"202404","0549","01200","001",41,4151.5273,6749.1124,4150.9381,6750.1563,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",153685
"202404","0557","01200","005",45,4200.6137,6732.3627,4159.7169,6732.6784,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",156009
"202404","0557","01200","005",45,4200.6137,6732.3627,4159.7169,6732.6784,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",156011
"202404","0543","01190","008",45,4117.7406,6726.9477,4118.2053,6725.8272,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",151552
"202404","0549","01200","001",41,4151.5273,6749.1124,4150.9381,6750.1563,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",153749
"202404","0551","01200","007",52,4150.2639,6755.1973,4149.6161,6756.2021,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",154474
"202404","0557","01200","005",45,4200.6137,6732.3627,4159.7169,6732.6784,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",155520
"202404","0491","01100","008",72,4052.4453,6904.9101,4051.4067,6905.0999,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",133842
"202404","0491","01100","008",72,4052.4453,6904.9101,4051.4067,6905.0999,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",133844
"202404","0536","01200","004",51,4130.604,6819.8779,4131.2304,6820.8862,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",150505
"202404","0543","01190","008",45,4117.7406,6726.9477,4118.2053,6725.8272,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",151570
"202404","0543","01190","008",45,4117.7406,6726.9477,4118.2053,6725.8272,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",151572
"202404","0623","01190","006",54,4146.5104,6719.5793,4147.3864,6720.1618,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",174000
"202404","0549","01200","001",41,4151.5273,6749.1124,4150.9381,6750.1563,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",153686
"202404","0547","01200","003",39,4151.836,6745.2056,4150.8143,6745.1597,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",153434
"202404","0547","01200","003",39,4151.836,6745.2056,4150.8143,6745.1597,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",153443
"202404","0547","01200","003",39,4151.836,6745.2056,4150.8143,6745.1597,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",153444
"202404","0536","01200","004",51,4130.604,6819.8779,4131.2304,6820.8862,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",150084
"202404","0536","01200","004",51,4130.604,6819.8779,4131.2304,6820.8862,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",150102
"202404","0536","01200","004",51,4130.604,6819.8779,4131.2304,6820.8862,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",150105
"202404","0623","01190","006",54,4146.5104,6719.5793,4147.3864,6720.1618,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",174004
"202404","0623","01190","006",54,4146.5104,6719.5793,4147.3864,6720.1618,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",174008
"202404","0404","01110","003",116,4009.8927,7019.1179,4009.7061,7017.8166,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",109198
"202404","0404","01110","003",116,4009.8927,7019.1179,4009.7061,7017.8166,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",109200
"202404","0404","01110","003",116,4009.8927,7019.1179,4009.7061,7017.8166,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",109203
"202404","0404","01110","003",116,4009.8927,7019.1179,4009.7061,7017.8166,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",109204
"202404","0325","01090","003",41,4051.1867,6944.0794,4050.2769,6943.6013,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82752
"202404","0351","01020","006",66,3959.8814,7230.3145,4000.3471,7231.412,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94029
"202404","0374","01020","003",76,3940.679,7234.3526,3941.5444,7233.7434,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",101192
"202404","0374","01020","003",76,3940.679,7234.3526,3941.5444,7233.7434,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",101197
"202404","0396","01070","002",140,4004.0856,7045.2397,4003.7827,7046.5023,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",107411
"202404","0396","01070","002",140,4004.0856,7045.2397,4003.7827,7046.5023,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",107423
"202404","0319","01090","005",34,4114.0096,7029.9127,4114.5499,7028.7841,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81348
"202404","0319","01090","005",34,4114.0096,7029.9127,4114.5499,7028.7841,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81365
"202404","0333","01060","006",72,4035.0933,7101.0631,4035.2042,7059.7651,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",86439
"202404","0333","01060","006",72,4035.0933,7101.0631,4035.2042,7059.7651,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",86480
"202404","0378","01030","002",117,3939.6652,7217.6792,3940.6395,7217.3396,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",101934
"202404","0378","01030","002",117,3939.6652,7217.6792,3940.6395,7217.3396,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",101942
"202404","0412","01120","003",189,4001.5733,6908.9238,4002.0461,6910.0565,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",111034
"202404","0412","01120","003",189,4001.5733,6908.9238,4002.0461,6910.0565,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",111036
"202404","0412","01120","003",189,4001.5733,6908.9238,4002.0461,6910.0565,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",111039
"202404","0333","01060","006",72,4035.0933,7101.0631,4035.2042,7059.7651,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",86462
"202404","0349","01020","004",81,3958.7025,7204.153,3959.3142,7205.3011,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93421
"202404","0357","01020","008",60,3950.7574,7242.2237,3951.6658,7241.6936,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",95536
"202404","0378","01030","002",117,3939.6652,7217.6792,3940.6395,7217.3396,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",101918
"202404","0378","01030","002",117,3939.6652,7217.6792,3940.6395,7217.3396,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",101927
"202404","0378","01030","002",117,3939.6652,7217.6792,3940.6395,7217.3396,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",101946
"202404","0414","01110","002",129,4005.1367,6910.7397,4006.1184,6910.8128,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",111262
"202404","0333","01060","006",72,4035.0933,7101.0631,4035.2042,7059.7651,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",86470
"202404","0351","01020","006",66,3959.8814,7230.3145,4000.3471,7231.412,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94021
"202404","0351","01020","006",66,3959.8814,7230.3145,4000.3471,7231.412,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94023
"202404","0355","01020","007",57,4008.2486,7237.1175,4009.0107,7237.9076,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",95269
"202404","0355","01020","007",57,4008.2486,7237.1175,4009.0107,7237.9076,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",95271
"202404","0327","01090","002",43,4043.1791,6956.2057,4043.1962,6954.9057,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83350
"202404","0327","01090","002",43,4043.1791,6956.2057,4043.1962,6954.9057,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83353
"202404","0325","01090","003",41,4051.1867,6944.0794,4050.2769,6943.6013,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82750
"202404","0361","01010","002",46,3934.305,7305.6849,3935.0946,7304.9022,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97766
"202404","0361","01010","002",46,3934.305,7305.6849,3935.0946,7304.9022,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97775
"202404","0343","01060","008",71,4029.4265,7126.4864,4030.3762,7126.3704,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92634
"202404","0343","01060","008",71,4029.4265,7126.4864,4030.3762,7126.3704,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92679
"202404","0329","01090","001",49,4045.3778,7022.4541,4045.4783,7021.1267,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84589
"202404","0347","01060","004",87,4012.8025,7133.2341,4013.369,7132.1628,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93190
"202404","0351","01020","006",66,3959.8814,7230.3145,4000.3471,7231.412,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94025
"202404","0351","01020","006",66,3959.8814,7230.3145,4000.3471,7231.412,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94027
"202404","0349","01020","004",81,3958.7025,7204.153,3959.3142,7205.3011,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93422
"202404","0343","01060","008",71,4029.4265,7126.4864,4030.3762,7126.3704,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92602
"202404","0355","01020","007",57,4008.2486,7237.1175,4009.0107,7237.9076,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",95274
"202404","0345","01060","002",80,4021.0762,7124.4463,4020.1848,7123.8504,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92841
"202404","0345","01060","002",80,4021.0762,7124.4463,4020.1848,7123.8504,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92843
"202404","0374","01020","003",76,3940.679,7234.3526,3941.5444,7233.7434,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",101196
"202404","0374","01020","003",76,3940.679,7234.3526,3941.5444,7233.7434,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",101195
"202404","0353","01020","005",61,4012.7226,7231.0058,4012.5426,7232.2579,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94577
"202404","0353","01020","005",61,4012.7226,7231.0058,4012.5426,7232.2579,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94583
"202404","0353","01020","005",61,4012.7226,7231.0058,4012.5426,7232.2579,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94584
"202404","0353","01020","005",61,4012.7226,7231.0058,4012.5426,7232.2579,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94587
"202404","0319","01090","005",34,4114.0096,7029.9127,4114.5499,7028.7841,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81369
"202404","0412","01120","003",189,4001.5733,6908.9238,4002.0461,6910.0565,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",111037
"202404","0345","01060","002",80,4021.0762,7124.4463,4020.1848,7123.8504,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92844
"202404","0329","01090","001",49,4045.3778,7022.4541,4045.4783,7021.1267,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84591
"202404","0359","01020","001",69,3939.3738,7251.2498,3940.2129,7250.5968,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97063
"202404","0359","01020","001",69,3939.3738,7251.2498,3940.2129,7250.5968,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97135
"202404","0361","01010","002",46,3934.305,7305.6849,3935.0946,7304.9022,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97751
"202404","0406","01100","002",103,4011.006,7002.879,4011.2973,7001.5784,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",109417
"202404","0406","01100","002",103,4011.006,7002.879,4011.2973,7001.5784,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",109455
"202404","0406","01100","002",103,4011.006,7002.879,4011.2973,7001.5784,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",109456
"202404","0345","01060","002",80,4021.0762,7124.4463,4020.1848,7123.8504,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92846
"202404","0357","01020","008",60,3950.7574,7242.2237,3951.6658,7241.6936,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",95546
"202404","0325","01090","003",41,4051.1867,6944.0794,4050.2769,6943.6013,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82749
"202404","0361","01010","002",46,3934.305,7305.6849,3935.0946,7304.9022,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97759
"202404","0361","01010","002",46,3934.305,7305.6849,3935.0946,7304.9022,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97762
"202404","0347","01060","004",87,4012.8025,7133.2341,4013.369,7132.1628,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93192
"202404","0347","01060","004",87,4012.8025,7133.2341,4013.369,7132.1628,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93195
"202404","0374","01020","003",76,3940.679,7234.3526,3941.5444,7233.7434,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",101202
"202404","0347","01060","004",87,4012.8025,7133.2341,4013.369,7132.1628,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93194
"202404","0347","01060","004",87,4012.8025,7133.2341,4013.369,7132.1628,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93197
"202404","0339","01050","002",52,4056.9702,7123.2074,4056.808,7124.4676,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",89717
"202404","0339","01050","002",52,4056.9702,7123.2074,4056.808,7124.4676,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",89718
"202404","0339","01050","002",52,4056.9702,7123.2074,4056.808,7124.4676,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",89721
